NAME	X	Y
BCH869-P11-A06	21.483802553346	4.33650317069157
BCH869-P11-A07	17.8213568691964	0.398247952311854
BCH869-P11-A09	22.1559473466587	3.10973066972514
BCH869-P11-A11	13.3690998434323	14.2343988812958
BCH869-P11-A12	14.5013801590121	-1.88965290081345
BCH869-P11-B02	13.3863300160572	0.966675493126117
BCH869-P11-B03	15.7247474109174	4.62593335113257
BCH869-P11-B04	13.4653139170367	13.4004769780375
BCH869-P11-B06	12.5934847408015	15.1813765831002
BCH869-P11-B07	15.3176848315356	4.68625951409741
BCH869-P11-B08	15.7165738093597	-4.13172960250557
BCH869-P11-B12	19.4168256673094	2.86729701360614
BCH869-P11-C01	20.2351566760727	0.9038007957028
BCH869-P11-C02	19.8839279997208	2.58925639766663
BCH869-P11-C03	13.4980409090608	14.732503914402
BCH869-P11-C04	14.7441367016354	-2.73474639361134
BCH869-P11-C05	14.6057636427325	14.1307562580565
BCH869-P11-C06	16.7896698178656	3.08123741827542
BCH869-P11-C07	13.5969235287355	13.4100623963051
BCH869-P11-C08	17.0831508493122	0.321592077112668
BCH869-P11-C09	11.2227631675094	14.18641255074
BCH869-P11-C10	20.0475314873834	-0.412246125640439
BCH869-P11-C11	13.2353327705571	14.081170251747
BCH869-P11-C12	13.1100667043617	-3.68882867603557
BCH869-P11-D01	20.0786112363887	2.41773690086745
BCH869-P11-D02	15.3314085791267	3.49504511948896
BCH869-P11-D03	21.4024333351845	0.242139807721236
BCH869-P11-D04	16.0234528033158	-2.02316851321445
BCH869-P11-D05	13.8746224591511	13.7953600667014
BCH869-P11-D06	15.2603965467078	13.9131288968084
BCH869-P11-D07	14.7463283408656	-2.01807067524989
BCH869-P11-D08	12.77690029312	-3.02215026294881
BCH869-P11-D09	13.7425920417998	14.6467939613898
BCH869-P11-D10	14.43788303871	-2.46101784726851
BCH869-P11-D12	18.9189046816276	0.333237220937352
BCH869-P11-E01	14.5900623812536	13.1074538205397
BCH869-P11-E02	14.0277778660072	12.9631656130419
BCH869-P11-E03	17.9682485752802	3.69718125074888
BCH869-P11-E04	18.2363720690414	2.32406917127934
BCH869-P11-E05	16.762518120322	5.15810635550807
BCH869-P11-E06	13.8686126587484	-4.07834609202458
BCH869-P11-E07	12.8205633636741	-1.52383905020829
BCH869-P11-E09	14.4776678939515	13.8038252233877
BCH869-P11-E10	13.7413265666455	9.2405447739948
BCH869-P11-E11	15.031022098434	11.8873843353777
BCH869-P11-E12	15.8895725386981	8.51041468682512
BCH869-P11-F01	13.8741402743899	12.6266160473502
BCH869-P11-F02	18.7375836337861	0.218900971869552
BCH869-P11-F03	18.4635635193035	0.626286302263956
BCH869-P11-F04	14.1688981347644	-2.37203669661683
BCH869-P11-F05	13.6231732431666	-2.55915308025123
BCH869-P11-F07	14.0360634497359	-1.88864014863605
BCH869-P11-F09	14.5180018750689	13.0799015226188
BCH869-P11-F10	13.443405878878	14.911846515863
BCH869-P11-F12	15.4739509629962	4.80840211346124
BCH869-P11-G01	12.5437612063732	12.9723453548102
BCH869-P11-G02	22.0438833573718	-0.429516207541684
BCH869-P11-G04	12.0764191653233	17.0916924294267
BCH869-P11-G05	19.0569353136525	0.785811728149666
BCH869-P11-G06	16.71660920035	0.133563483344109
BCH869-P11-G07	17.7161969143017	3.49476480547269
BCH869-P11-G08	11.9407774864106	13.1077710217815
BCH869-P11-G09	12.936533675007	11.5930886420971
BCH869-P11-G10	14.584907018443	16.616366564302
BCH869-P11-G12	19.9756280224513	4.13977123293954
BCH869-P11-H01	15.1124754131391	-2.61236418479028
BCH869-P11-H02	13.0141887931175	16.0808068796319
BCH869-P11-H03	13.5909070987508	16.3332817377616
BCH869-P11-H04	16.9391977444613	-2.05640850379162
BCH869-P11-H05	15.202999455269	13.3844377370383
BCH869-P11-H06	10.2906228058717	-5.87918960581118
BCH869-P11-H07	18.5247150564157	2.64278360497769
BCH869-P11-H09	15.8178819040634	-3.01747397757173
BCH869-P11-H10	16.7349614917856	1.51923223070933
BCH869-P11-H11	18.1660786325334	2.8909520167605
BCH869-P11-H12	15.896229697218	12.6761195005769
BCH869-P12-A01	18.9318373285091	0.0631143393092297
BCH869-P12-A02	21.9161330267177	3.17213681293374
BCH869-P12-A03	22.7290035828305	1.24074612333355
BCH869-P12-A04	14.2394360650547	13.4941995862519
BCH869-P12-A05	14.25397568166	-2.56116424008644
BCH869-P12-A06	19.7693475744192	0.321705955480539
BCH869-P12-A08	13.8280002965865	14.1768902798859
BCH869-P12-A10	12.4713577963133	11.3903433537779
BCH869-P12-A12	13.9584008685007	0.123610514903933
BCH869-P12-B01	15.5390933549667	-2.03863046122901
BCH869-P12-B03	15.9750099929972	15.0867511968096
BCH869-P12-B04	16.8027641817592	15.2054450585852
BCH869-P12-B05	23.9901061993955	1.76830087477593
BCH869-P12-B06	14.9086071448918	11.791573215857
BCH869-P12-B07	16.5703225781944	7.59373184284891
BCH869-P12-B08	13.3152148124479	-2.44070334750596
BCH869-P12-B09	24.3451461947649	-15.1991335704028
BCH869-P12-B10	19.4188988627432	4.78134681830537
BCH869-P12-B11	13.5406264122785	-0.383268704084302
BCH869-P12-C01	14.027444915425	14.1491480608706
BCH869-P12-C02	17.3576040500207	0.307585341588613
BCH869-P12-C04	21.8947465014725	-15.9391650125582
BCH869-P12-C05	18.2183440798534	3.31237942084136
BCH869-P12-C06	18.3422012531001	1.96246284092436
BCH869-P12-C08	13.1553236833766	-2.96648172789585
BCH869-P12-C10	16.8281847296738	6.8811925441068
BCH869-P12-C11	13.8230961470911	12.6707284133166
BCH869-P12-C12	13.6779624268485	-1.40304962238247
BCH869-P12-D02	18.1702354606851	0.660029245095093
BCH869-P12-D03	12.9468023977935	11.2488776141704
BCH869-P12-D04	19.6973131292913	0.880824086623811
BCH869-P12-D05	14.9708208177856	-1.32866972559177
BCH869-P12-D08	13.5852025738856	10.4643501117435
BCH869-P12-D09	12.4947842144443	-3.85171275220075
BCH869-P12-D12	13.4588247148228	-2.42624930130465
BCH869-P12-E02	16.5528873665862	13.0324982954662
BCH869-P12-E03	11.4572199586139	11.6302805165183
BCH869-P12-E05	15.3380875525234	15.5066426672534
BCH869-P12-E06	18.5607001124036	4.54988710292095
BCH869-P12-E07	18.5630998244377	4.80871490725482
BCH869-P12-E08	11.7730071721057	13.8925808520086
BCH869-P12-E09	19.9390461432822	0.881288069181903
BCH869-P12-E10	21.5014908507233	1.10394400069617
BCH869-P12-E12	14.5840632423442	-4.10984997004745
BCH869-P12-F03	15.9337577686456	-3.74985038635553
BCH869-P12-F04	13.6370366671314	11.5266638012585
BCH869-P12-F05	14.2353898804615	-5.0245771425801
BCH869-P12-F06	14.273210746	15.362123448512
BCH869-P12-F07	14.177332548074	-0.917679724655153
BCH869-P12-F08	13.6912565564544	14.1970896071206
BCH869-P12-F09	12.8447623749827	10.6390065908909
BCH869-P12-F11	12.8841651374355	12.0557602986177
BCH869-P12-G01	11.9977216911438	4.08256955571849
BCH869-P12-G02	20.2138202673144	1.23254180792707
BCH869-P12-G03	14.6539871673444	-5.38060794611602
BCH869-P12-G05	15.6625951978704	5.38072047343351
BCH869-P12-G06	15.174969811724	-3.34422556187995
BCH869-P12-G07	13.3404643169064	-1.97525534940501
BCH869-P12-G08	15.1525011191596	-3.45643169269532
BCH869-P12-G09	12.090466761188	16.9993766802249
BCH869-P12-G10	17.0245823634559	-1.05694041746631
BCH869-P12-G11	16.5393567322859	14.735536411549
BCH869-P12-G12	15.1078395567704	12.5897005703971
BCH869-P12-H01	14.7011630547914	9.62651794581112
BCH869-P12-H02	14.7071680553256	-4.66445202016837
BCH869-P12-H03	11.3848219640959	13.0075469952924
BCH869-P12-H04	19.5380572581901	0.746968125292391
BCH869-P12-H05	23.5849621950883	0.257553512876937
BCH869-P12-H06	19.6249697508713	1.92928124637156
BCH869-P12-H08	20.9012223575212	1.24224951446915
BCH869-P12-H10	14.6486370493488	-5.27036522005498
BCH869-P12-H11	16.7944826566714	6.90344991650809
BCH869-P12-H12	15.7323188347097	16.1428060609437
BCH1126-P01-A01	-4.81567951481063	-6.48006363726364
BCH1126-P01-A02	-2.19666501451176	-4.91895763759686
BCH1126-P01-A04	-13.3425403771457	-5.49530709087637
BCH1126-P01-A07	-4.88463460813455	-4.59640329055895
BCH1126-P01-A08	-8.12775110834433	-5.13518486096832
BCH1126-P01-A09	-3.20217635322449	-5.36228138386438
BCH1126-P01-B01	-16.3035711982398	-8.02802924773627
BCH1126-P01-B03	-4.12849283414409	-3.37134815544698
BCH1126-P01-B04	-1.47130307324032	-4.28860808544499
BCH1126-P01-B05	0.281457719742441	-2.42785610738511
BCH1126-P01-B06	-15.5656753809778	-10.3170515991772
BCH1126-P01-B08	2.19543057084038	-7.71870315754798
BCH1126-P01-B10	-5.46213378103991	-6.95860242953729
BCH1126-P01-B11	-8.52253467085574	-5.35779065388946
BCH1126-P01-C01	-4.3194114084382	-6.32628995727463
BCH1126-P01-C02	-3.90430900697413	-7.26056917049377
BCH1126-P01-C03	-7.93607314489617	-5.23634085198259
BCH1126-P01-C04	0.35636224832634	-7.75765238680068
BCH1126-P01-C05	-13.5677842564331	-6.75381549170087
BCH1126-P01-C07	-3.28843414894916	-5.11058863403201
BCH1126-P01-C09	0.628589981506731	-2.85275459838321
BCH1126-P01-C10	-5.30003797166196	-6.18215300788144
BCH1126-P01-C11	2.51040676563683	-8.5439344870639
BCH1126-P01-C12	-0.54784401055292	-5.43343750088531
BCH1126-P01-D01	-1.93596311233948	-6.4969890012559
BCH1126-P01-D02	-8.72502286075615	-4.81779703753669
BCH1126-P01-D03	21.9618023179219	-14.9931194717279
BCH1126-P01-D05	-0.732421845789871	-3.32251870287689
BCH1126-P01-D07	-6.4670173081256	-7.12560975212906
BCH1126-P01-D08	-5.318783431798	-5.272359832859
BCH1126-P01-D09	0.599192419988226	-3.39688980539071
BCH1126-P01-D10	-13.2039949752845	-9.2669492442052
BCH1126-P01-D11	-2.70751085343275	-1.72674398672043
BCH1126-P01-D12	-1.491320494745	-5.28356483359809
BCH1126-P01-E01	-5.32910908718083	-3.08600890863047
BCH1126-P01-E02	21.1620354030808	-15.3496641684154
BCH1126-P01-E03	-9.56015772138162	-4.96785330156179
BCH1126-P01-E04	4.60560118346073	-9.62787646996281
BCH1126-P01-E05	-4.95323937628579	-5.14687109364671
BCH1126-P01-E07	-1.24520973015615	-3.71500349545994
BCH1126-P01-E08	-5.27220932855123	-5.67284265179932
BCH1126-P01-E09	-15.9730502927665	-11.1456561225725
BCH1126-P01-E10	0.819646398726195	-3.78653980726054
BCH1126-P01-E11	-2.8677281158078	-4.51262925263288
BCH1126-P01-E12	0.0428295052115175	-4.77454707100395
BCH1126-P01-F01	-4.22025126967278	-6.17787328905707
BCH1126-P01-F04	-2.21887409361286	-3.3116020698273
BCH1126-P01-F05	-15.4573544847617	-10.6852071073294
BCH1126-P01-F06	-1.30768026591275	-1.68545195353331
BCH1126-P01-F07	-16.1473794088837	-10.9711764503545
BCH1126-P01-F08	-2.94754685806861	-4.93708340720228
BCH1126-P01-F09	-7.94418522959512	-2.76191770525825
BCH1126-P01-F10	-5.95593163816531	-1.35650805964523
BCH1126-P01-F11	-1.02648113398186	-6.06084834973175
BCH1126-P01-G02	-3.43413408374173	-7.2753052719861
BCH1126-P01-G03	0.837297898971349	-3.3221273120983
BCH1126-P01-G05	-7.84069738532268	-2.72575634259078
BCH1126-P01-G06	-7.03001676240754	-2.75954039232132
BCH1126-P01-G07	-13.5979717899124	-6.56873526493585
BCH1126-P01-G08	-5.15647914077454	-6.27870070589098
BCH1126-P01-G09	4.544056365314	-8.69923974837244
BCH1126-P01-G10	-4.80191432994638	-0.945072747132637
BCH1126-P01-G11	-4.89775514897483	-7.08847085006498
BCH1126-P01-G12	22.0552820261372	-14.7169292743623
BCH1126-P01-H03	-6.4387239883235	-8.36479487435503
BCH1126-P01-H04	-2.42529033314704	-6.03495656390223
BCH1126-P01-H05	-3.60055709807928	-8.01243361416133
BCH1126-P01-H09	-3.29628384780032	-4.49804849091487
BCH1126-P01-H10	-5.22293821145992	-7.85230591648812
BCH1126-P01-H11	-2.65870280350489	-2.99206446046748
BCH1126-P01-H12	0.588159742522835	-5.17570027179373
BCH1126-P02-A01	-13.9894099998256	-8.60768589306837
BCH1126-P02-A03	-5.76742760075826	-5.77658473461467
BCH1126-P02-A04	21.9456222053346	-15.3858356579963
BCH1126-P02-A05	-8.26152355023475	-4.66770426400125
BCH1126-P02-A06	-5.53252263419364	-2.65808320697475
BCH1126-P02-A07	0.247814752596329	-2.55111118828003
BCH1126-P02-A08	-3.60365547959312	-3.85813747404269
BCH1126-P02-A09	-16.6833389629561	-8.20726121722521
BCH1126-P02-A10	-3.07377995669402	-6.13248801618582
BCH1126-P02-A11	-15.7561296921729	-9.81337533097554
BCH1126-P02-A12	-4.92905415988528	-7.59905409165872
BCH1126-P02-B02	-2.33900912947173	-3.98127775730808
BCH1126-P02-B03	11.7198197211491	-4.30214975561356
BCH1126-P02-B06	-2.8992454605171	-4.23345717638427
BCH1126-P02-B07	-1.88163937726773	-4.40126269594167
BCH1126-P02-B09	-5.57127978672038	-5.28396707427163
BCH1126-P02-B10	-1.30663425489471	-4.12313397518518
BCH1126-P02-C01	1.94624298810795	-7.9788386935102
BCH1126-P02-C02	-6.89050774880122	-2.05180425721813
BCH1126-P02-C03	1.47173732110593	-3.99251352492419
BCH1126-P02-C04	-7.5454556061869	-4.36527332651169
BCH1126-P02-C06	-2.73111414945833	-3.6234304197483
BCH1126-P02-C08	-4.09619441838015	-5.11806968419625
BCH1126-P02-C09	-2.79061529303857	0.847399155768047
BCH1126-P02-C10	4.30727043711801	-8.54682462918336
BCH1126-P02-C11	-5.16897316029845	-6.52388088264368
BCH1126-P02-C12	-2.53044970015125	-4.03694300485891
BCH1126-P02-D01	-4.03987907679436	-6.0897394838698
BCH1126-P02-D03	-5.50846662813786	-6.55111484024086
BCH1126-P02-D04	-5.79584777982456	-2.86736055274968
BCH1126-P02-D05	0.449520326045228	-3.38568554557365
BCH1126-P02-D06	-13.3897596122483	-9.33221528511946
BCH1126-P02-D07	-3.30767878985733	-6.51813342920539
BCH1126-P02-D09	23.07417025447	-14.6308461758832
BCH1126-P02-D10	-9.74529809603665	-4.41612605584379
BCH1126-P02-D11	-4.82348744321621	-5.87930261597431
BCH1126-P02-D12	-1.0346718316509	-5.89545043145204
BCH1126-P02-E01	-6.96922159173373	-4.30258328612444
BCH1126-P02-E02	-1.5570087925895	-4.89423138125263
BCH1126-P02-E03	-4.2472759458199	-3.64046899057992
BCH1126-P02-E04	-5.27571461583248	-0.81310695280499
BCH1126-P02-E06	-6.49891504861002	-3.57590261628537
BCH1126-P02-E07	-2.39142047959049	-4.68593274284988
BCH1126-P02-E09	-6.96092318103194	-6.74894968921968
BCH1126-P02-E10	-16.1723763323513	-8.51612986781243
BCH1126-P02-E11	-1.23124737797985	-3.59309264875784
BCH1126-P02-E12	-5.92482178939673	-2.4636949634558
BCH1126-P02-F02	-15.8569457254461	-10.4472237948223
BCH1126-P02-F03	-6.25471337331492	-4.47257844746228
BCH1126-P02-F04	-16.2983583569195	-8.05753468221347
BCH1126-P02-F05	-1.49581665156632	-2.90820156335322
BCH1126-P02-F07	-7.05545128884125	-2.45657107231387
BCH1126-P02-F08	-2.2606548727938	-4.81422426101642
BCH1126-P02-F09	-3.46281292669287	-3.69317292028803
BCH1126-P02-F10	-4.48533257097019	-1.27382162651537
BCH1126-P02-F11	-5.35563978135973	-4.92705619681593
BCH1126-P02-F12	-4.57732554770591	-4.05926570686553
BCH1126-P02-G01	-0.0649158837605459	-3.9886768582643
BCH1126-P02-G02	-4.15629697271038	-5.17195915777433
BCH1126-P02-G03	-1.11756338914764	-5.46216110667635
BCH1126-P02-G04	-6.58479034579657	-5.14658067752836
BCH1126-P02-G05	-6.40766885453305	-5.03504481171066
BCH1126-P02-G06	-5.7181221531579	-5.64299677849802
BCH1126-P02-G07	-1.30345432521279	-4.08016413273633
BCH1126-P02-G08	-13.4382587588203	-9.31616431826495
BCH1126-P02-G09	12.1969529373571	-17.269471720595
BCH1126-P02-G11	-13.4281533107582	-9.34993525612222
BCH1126-P02-G12	-3.92753057222908	-5.09405103122289
BCH1126-P02-H02	-1.4123890897015	-4.45697437404612
BCH1126-P02-H06	-2.84631802548387	-7.47188857306195
BCH1126-P02-H07	-3.46435987590383	-5.03627097872661
BCH1126-P02-H09	22.2173020848548	-16.462419610683
BCH1126-P02-H12	-13.4465527512257	-9.33117768407442
BCH1126-P03-A02	-1.41189233387917	-2.51903098217299
BCH1126-P03-A03	1.67355086851497	-7.69309607187559
BCH1126-P03-A04	23.558183156561	-14.7696359482866
BCH1126-P03-A05	-4.22598343694344	-6.47507346868485
BCH1126-P03-A06	0.179853551869448	-6.95698697504413
BCH1126-P03-A07	22.5692257891706	-15.1867008050631
BCH1126-P03-A08	-1.16921464098587	-4.7210647413748
BCH1126-P03-A10	1.83453501809993	-8.17856137521247
BCH1126-P03-A11	-2.2230540178351	-7.18245185934202
BCH1126-P03-B01	-4.61607767194628	-6.884673944554
BCH1126-P03-B02	-9.1260608679129	-4.9161267898759
BCH1126-P03-B03	-0.838189664829176	-3.95305032257508
BCH1126-P03-B04	2.03011605887557	-8.21096025436244
BCH1126-P03-B05	-3.22064707592567	-4.78831035028207
BCH1126-P03-B08	-2.90066172612475	-2.56947653782681
BCH1126-P03-B09	2.09436548299282	-8.45466831975375
BCH1126-P03-B10	-1.1830383925439	-5.50642181866883
BCH1126-P03-B11	-1.76721427155469	-1.95968248763543
BCH1126-P03-B12	-3.01071855648044	-7.2206357609659
BCH1126-P03-C03	1.78805798767668	-8.09470338560857
BCH1126-P03-C04	-5.05749148546548	-6.3215451748519
BCH1126-P03-C05	-4.56205689042524	-4.83307628626708
BCH1126-P03-C07	-10.0639168513868	-4.67854001275131
BCH1126-P03-C08	-4.66251458648274	-6.14819080047204
BCH1126-P03-C09	2.34316455434673	-7.50840037439643
BCH1126-P03-C10	-2.53873629449403	-4.96272569790561
BCH1126-P03-C11	-4.77984928882935	-9.04627587771924
BCH1126-P03-C12	-7.14369584804686	-2.63881753801829
BCH1126-P03-D01	-14.4203963575758	-8.67133279062123
BCH1126-P03-D03	4.62268620518361	-9.11939563047554
BCH1126-P03-D04	-5.92769984047669	-3.83516602645699
BCH1126-P03-D05	12.3757495858347	-4.5585784750476
BCH1126-P03-D06	-4.00837647594756	-5.89467549289863
BCH1126-P03-D08	-4.07843096019958	-7.12843696460407
BCH1126-P03-D09	-9.40270674463125	-3.28133481661302
BCH1126-P03-D10	-4.51290135364114	-5.83590319006203
BCH1126-P03-D11	-16.0070268882389	-9.34783730249776
BCH1126-P03-D12	-6.75116617570597	-6.05828370023104
BCH1126-P03-E01	-3.8331663504209	-2.7084336260846
BCH1126-P03-E02	-6.39559367529217	-3.72081170289274
BCH1126-P03-E03	-4.17649337584855	-3.56214046027614
BCH1126-P03-E04	-6.03058439579998	-6.74753715147322
BCH1126-P03-E05	-6.21000719020019	-3.91816901936208
BCH1126-P03-E07	-15.2725608737098	-9.9247076458722
BCH1126-P03-E08	-8.72604655411721	-3.75529826163394
BCH1126-P03-E09	-7.01024786865267	-8.12039158349561
BCH1126-P03-E10	-2.31539301598767	-0.586884151812312
BCH1126-P03-E11	-3.96053292974349	-5.00242329790876
BCH1126-P03-E12	-3.70239186924175	-4.85995844660046
BCH1126-P03-F02	2.92894466228731	-8.04261515548434
BCH1126-P03-F03	-6.44159114281511	-5.07524281180258
BCH1126-P03-F04	-4.19607741319446	-4.19293818471198
BCH1126-P03-F05	-0.696869301732208	-2.60685329516176
BCH1126-P03-F06	-0.221933044813706	-3.50472514919865
BCH1126-P03-F08	22.0889762054853	-15.7671528056082
BCH1126-P03-F11	-2.27122350044056	-5.72700176934437
BCH1126-P03-F12	-13.6627791855101	-6.90357260686863
BCH1126-P03-G01	-3.79514126219266	-7.44306667811614
BCH1126-P03-G04	-5.99736844234779	-5.06060600593967
BCH1126-P03-G05	-6.45710346699368	-7.12135392500331
BCH1126-P03-G06	-1.45577439927894	-3.53773798608113
BCH1126-P03-G07	23.5955899695901	-14.8198065527047
BCH1126-P03-G08	-8.46772323367268	-3.4510330096335
BCH1126-P03-G09	-4.20337355935848	-4.6225746427749
BCH1126-P03-G10	-4.74818320506365	-6.61958489346135
BCH1126-P03-G11	-2.48692071553533	-5.0059335986518
BCH1126-P03-G12	-0.739033276899058	-2.78135295993045
BCH1126-P03-H01	-6.3647222245912	-8.7919420776876
BCH1126-P03-H04	-15.0289491084259	-9.84871739127599
BCH1126-P03-H05	-1.88131558896728	-6.70008398375041
BCH1126-P03-H06	1.62622510617366	-7.84817809451771
BCH1126-P03-H07	-7.08336109564984	-4.58669594144339
BCH1126-P03-H09	-13.3787121510143	-9.33589967572135
BCH1126-P03-H10	-0.214445282517057	-4.45184089766414
BCH1126-P03-H11	21.6682380608995	-15.518878245727
BCH1126-P03-H12	-2.42507234521016	-1.87819235860879
BCH1126-P04-A01	-16.041446493317	-8.0090533552614
BCH1126-P04-A02	-2.261129367234	-4.14152889086887
BCH1126-P04-A03	-16.1489787213941	-10.6831172837303
BCH1126-P04-A04	22.5523339503136	-14.9222213948788
BCH1126-P04-A05	-15.4297022406472	-9.9321747705243
BCH1126-P04-A06	21.5114337707415	-15.0136947692175
BCH1126-P04-A07	-3.21851172289943	-6.08813574608202
BCH1126-P04-A08	-4.47963822634309	-5.72326007686992
BCH1126-P04-A09	1.76129623316355	-8.3786602914911
BCH1126-P04-A11	-3.26353734514961	1.28013368632506
BCH1126-P04-A12	-6.08852363310094	-5.87984698476089
BCH1126-P04-B01	-5.63351177349501	-5.29694365582495
BCH1126-P04-B02	-5.1461709543542	-4.06181587880813
BCH1126-P04-B03	-4.92472730418264	-5.9814700183884
BCH1126-P04-B04	-15.2300487020564	6.12983419030022
BCH1126-P04-B05	-5.05013487345532	-4.64908183427732
BCH1126-P04-B06	-0.366770568248156	-5.5128480664574
BCH1126-P04-B07	-2.45753932800034	-5.44073607282563
BCH1126-P04-B08	-3.37965204190987	-5.32775594876432
BCH1126-P04-B09	-15.8581522328523	-8.8948386783404
BCH1126-P04-B11	11.9848079052208	-17.446513601155
BCH1126-P04-C01	-2.81976502893253	-5.77885352348401
BCH1126-P04-C02	-2.84690574120429	-1.99231075663585
BCH1126-P04-C03	-13.6852005859349	-6.7994161041386
BCH1126-P04-C04	22.0238278203142	-15.8716746933809
BCH1126-P04-C05	-1.4547957440051	-4.85994032912541
BCH1126-P04-C06	-6.90232664887958	-7.0174957286905
BCH1126-P04-C08	-3.20907858168548	-4.55893549219203
BCH1126-P04-C09	-3.17437898280182	-3.89854568413808
BCH1126-P04-C11	-1.47755152672571	-5.06168321936211
BCH1126-P04-C12	-11.9308494147954	4.1296519725671
BCH1126-P04-D01	-13.7020573101644	-9.98464373620464
BCH1126-P04-D02	0.559875125525695	-3.47540200186223
BCH1126-P04-D05	-15.7299268199488	-10.0126227135025
BCH1126-P04-D06	23.9846567638926	-15.4228823360386
BCH1126-P04-D07	-7.84833389940222	-3.26731492193169
BCH1126-P04-D08	-3.1625060822926	-5.45065152295218
BCH1126-P04-D09	4.89698799491309	-8.5548399306906
BCH1126-P04-D10	-14.6144315152356	-8.85525653830375
BCH1126-P04-D11	-1.41870081224518	-3.85923481905668
BCH1126-P04-D12	-15.6940571850428	-10.0671863262931
BCH1126-P04-E01	-5.84232801430072	-1.23219346616602
BCH1126-P04-E02	0.84092804797906	-7.16904518924953
BCH1126-P04-E03	-3.48860700311112	-6.21899203397609
BCH1126-P04-E05	-7.17764657928772	-7.54090714810486
BCH1126-P04-E06	-16.0221852388517	-10.1458344838444
BCH1126-P04-E07	-5.36760263445313	-6.38664466880969
BCH1126-P04-E10	-4.44495610557884	-5.23265532405845
BCH1126-P04-E11	22.1536891257527	-16.4550126605223
BCH1126-P04-E12	0.970807265328564	-3.4532184231004
BCH1126-P04-F01	-1.93688157150315	-5.98824972387096
BCH1126-P04-F02	-4.29774994128775	-4.80553733862689
BCH1126-P04-F03	-6.67908924219015	-4.9304291018206
BCH1126-P04-F04	4.87258015398824	-8.81415837308304
BCH1126-P04-F06	23.9347778084522	-16.0199472016166
BCH1126-P04-F07	-0.104685334676525	-4.41881136895577
BCH1126-P04-F10	-15.5836191542608	-9.85618147107401
BCH1126-P04-F11	-4.89385792389776	-2.41915124197198
BCH1126-P04-G01	-2.52494994357776	-6.04388687887189
BCH1126-P04-G02	-3.87804126123626	-2.5841804700204
BCH1126-P04-G03	-2.2915523677527	-5.49646206744014
BCH1126-P04-G04	-13.6452581636975	-6.77780290262062
BCH1126-P04-G06	-15.8866010169307	-9.98793314641639
BCH1126-P04-G07	-15.6187911086682	-10.4982994015939
BCH1126-P04-G08	-5.38616254668736	-4.85151578596618
BCH1126-P04-G09	4.95040595932508	-8.21452364527591
BCH1126-P04-G10	-4.56277264527842	-5.80735123302717
BCH1126-P04-G11	-3.92162125100502	-5.47204962278095
BCH1126-P04-H01	-9.35266626597626	-4.01626439238638
BCH1126-P04-H02	-13.5980229820464	-6.7343830785874
BCH1126-P04-H04	-6.07576186804778	-8.9136178705729
BCH1126-P04-H05	-2.87779672970615	-3.56645893347799
BCH1126-P04-H06	-6.26990213376569	-3.81915927014472
BCH1126-P04-H07	-4.52412409677102	-0.951892904120516
BCH1126-P04-H08	22.1809958976039	-15.430905271533
BCH1126-P04-H09	-2.07618093656823	-0.878540048558666
BCH1126-P04-H10	-4.07028291995381	-6.07418774018434
BCH1126-P04-H11	-3.05867983861942	-6.76374404701359
BCH1126-P04-H12	1.62579321802303	-6.98612046299098
