NAME	X	Y	Cellcycle
MUV5-P06-F11	2.87369933706599	-5.23779542498511	Non-cycling
MUV5-P06-G01	-0.0875255477495516	0.876881301692771	Non-cycling
MUV5-P06-G02	0.0941165806724167	0.432879638022923	Non-cycling
MUV5-P06-G04	-3.05269307827887	-4.42798048867627	Non-cycling
MUV5-P06-G05	0.503137342842153	-0.821782051987995	Non-cycling
MUV5-P06-G06	-5.22016678535349	-7.36891243394103	Non-cycling
MUV5-P06-G07	0.0170588081840838	0.512019395136404	Non-cycling
MUV5-P06-G08	-0.106349790638204	0.457044226758256	Cycling
MUV5-P06-G10	-0.138804904760206	-0.090975701983968	Non-cycling
MUV5-P06-G11	0.208671743449315	0.532689692628614	Non-cycling
MUV5-P06-G12	-4.68737954830327	-7.01383574658853	Non-cycling
MUV5-P06-H01	-0.0678503145418437	-0.75391655167042	Non-cycling
MUV5-P06-H02	-0.185557165391804	0.562329477541384	Non-cycling
MUV5-P06-H03	0.0533259362753652	0.174613482139065	Non-cycling
MUV5-P06-H04	0.0310230256060895	1.2091709006077	Non-cycling
MUV5-P06-H05	-0.13538343357226	0.232469509387053	Non-cycling
MUV5-P06-H07	3.36760461652325	-6.30587766255097	Non-cycling
MUV5-P06-H08	0.651723617931182	-0.283292089398177	Non-cycling
MUV5-P06-H09	0.329685502819617	0.647020908788334	Non-cycling
MUV5-P06-H11	-0.194295641358195	0.839698699058348	Cycling
MUV5-P06-H12	-0.0116302517158606	-0.650655937080243	Non-cycling
MUV5-P07-A01	0.113939629170942	0.411462882624256	Non-cycling
MUV5-P07-A02	0.0636124035182149	0.304641968610513	Non-cycling
MUV5-P07-A04	-0.790874578728976	-1.37446065829029	Non-cycling
MUV5-P07-A06	-0.0492937424161977	1.66768046874917	Non-cycling
MUV5-P07-A07	0.868847691594013	-1.10217172903223	Non-cycling
MUV5-P07-A11	-0.0834188231584378	1.4190771464599	Non-cycling
MUV5-P07-A12	0.0271066756750545	1.0772212654566	Non-cycling
MUV5-P07-B01	0.0157353347216158	0.992252920040091	Non-cycling
MUV5-P07-B03	0.0629711746692728	0.937222686903262	Non-cycling
MUV5-P07-B05	-0.0395797950288896	-0.599486034267334	Non-cycling
MUV5-P07-B06	-5.44760329626731	-6.64037003909742	Non-cycling
MUV5-P07-B09	0.132650346213501	1.4162054611062	Non-cycling
MUV5-P07-B10	4.67844723364507	-7.3155357513591	Non-cycling
MUV5-P07-C01	0.00127890096000617	0.0548773909204206	Non-cycling
MUV5-P07-C02	3.13166795482523	-5.19273532655266	Non-cycling
MUV5-P07-C03	0.08993540532031	0.103677813123895	Cycling
MUV5-P07-C04	-4.28027002500757	-5.69201254298449	Non-cycling
MUV5-P07-C05	-0.0830811527336248	0.825825549820059	Cycling
MUV5-P07-C06	-0.0330544700119963	1.05233154378967	Non-cycling
MUV5-P07-C07	0.0740814523725905	0.241847095979574	Non-cycling
MUV5-P07-C08	0.0989971608627113	0.715612032157637	Non-cycling
MUV5-P07-C09	-0.193850470145338	1.42625058850577	Non-cycling
MUV5-P07-C10	0.0107190407016153	0.453990585690955	Non-cycling
MUV5-P07-C11	0.060877901173463	1.29914996348445	Non-cycling
MUV5-P07-D01	-0.145082431349063	0.782303736806542	Non-cycling
MUV5-P07-D02	2.68123827168644	-5.65530178136842	Non-cycling
MUV5-P07-D03	-4.13501908517747	-5.10491895923606	Non-cycling
MUV5-P07-D05	0.0480625599875217	-0.300290722058039	Non-cycling
MUV5-P07-D06	-0.0828174270396797	0.885034004041055	Non-cycling
MUV5-P07-D08	0.102025301216443	1.1841345788247	Non-cycling
MUV5-P07-D09	0.0538482032102641	0.347935046205064	Non-cycling
MUV5-P07-D10	0.076905229499561	0.507924182959729	Cycling
MUV5-P07-D11	0.623259318986003	-1.33366262890479	Non-cycling
MUV5-P07-D12	0.0120719329287034	1.01930358883712	Cycling
MUV5-P07-E01	0.0863648434157753	-0.24123994954191	Non-cycling
MUV5-P07-E02	-2.97494785427132	-4.51469993115997	Cycling
MUV5-P07-E03	-5.22967356061551	-6.67905575726375	Non-cycling
MUV5-P07-E04	4.38646605244332	-7.26134232539947	Non-cycling
MUV5-P07-E05	0.654840923567758	-0.930841203345535	Non-cycling
MUV5-P07-E06	-4.94501601414371	-6.12163843026081	Non-cycling
MUV5-P07-E09	0.138051452831454	0.242285849476391	Non-cycling
MUV5-P07-E10	0.196624801545563	0.415081168265418	Non-cycling
MUV5-P07-E11	1.26966058511946	-2.47674094497236	Non-cycling
MUV5-P07-E12	-0.0028395054749065	0.056299066477942	Non-cycling
MUV5-P07-F01	0.526757512776389	0.161891058354978	Non-cycling
MUV5-P07-F02	3.7353226761226	-5.15906084122478	Non-cycling
MUV5-P07-F03	-0.22490510903324	2.31194889295885	Non-cycling
MUV5-P07-F04	4.01672116196876	-6.36989980875943	Non-cycling
MUV5-P07-F06	0.00315260045939917	1.15563062353345	Non-cycling
MUV5-P07-F07	0.0238912296138454	0.616723124903539	Non-cycling
MUV5-P07-F08	0.0205561208449975	0.427328643350845	Cycling
MUV5-P07-F09	-0.0155345347144399	0.799904741074179	Non-cycling
MUV5-P07-F10	0.0568288620777075	1.21630935851888	Cycling
MUV5-P07-F11	0.101067796451426	0.0919037320304321	Non-cycling
MUV5-P07-F12	-0.0517982430167822	1.01517430053633	Non-cycling
MUV5-P07-G01	-4.9757292953835	-7.03618115854569	Non-cycling
MUV5-P07-G02	-0.029409532715611	0.109529137356024	Non-cycling
MUV5-P07-G03	2.3812697957172	-3.24533319926314	Non-cycling
MUV5-P07-G04	0.0397842208800339	0.881625328166534	Non-cycling
MUV5-P07-G05	-0.0550223741489138	-0.344323395549797	Non-cycling
MUV5-P07-G06	0.151947777424702	-0.385685880766915	Non-cycling
MUV5-P07-G07	0.00912673834882355	0.696224292136859	Non-cycling
MUV5-P07-G08	0.00137598977255227	0.263274540030164	Non-cycling
MUV5-P07-G09	-0.19617075988853	1.13102861873044	Cycling
MUV5-P07-G11	0.0227608671120972	0.805265906073719	Non-cycling
MUV5-P07-G12	-0.111989972139762	0.793485116273802	Non-cycling
MUV5-P07-H01	-0.132775547560413	0.332579685377685	Non-cycling
MUV5-P07-H02	1.151853626562	-3.1599759505304	Non-cycling
MUV5-P07-H05	-0.0853623696727242	0.966259438173578	Non-cycling
MUV5-P07-H06	-0.0693304527930666	1.18594330097544	Non-cycling
MUV5-P07-H07	-0.732141315881509	-0.926327450066554	Non-cycling
MUV5-P07-H08	0.038230514254637	0.050897468861004	Non-cycling
MUV5-P07-H09	0.0982113002522641	-0.47032346144536	Non-cycling
MUV5-P07-H10	-0.0727383529087536	0.383975759872743	Non-cycling
MUV5-P07-H12	-0.0996838982378005	0.644969374712419	Non-cycling
MUV5-P09-A01	-5.09643046777344	-5.86489348894261	Non-cycling
MUV5-P09-A02	0.183333457650844	-1.01171779732758	Non-cycling
MUV5-P09-A03	-0.104168885898951	1.18513304187507	Non-cycling
MUV5-P09-A05	0.174649083490896	0.252451820752347	Non-cycling
MUV5-P09-A07	-0.0414588726363674	0.785520116215876	Non-cycling
MUV5-P09-A08	-0.0239029068152564	0.771940247853408	Non-cycling
MUV5-P09-A10	0.375242580825116	-0.480355008965225	Non-cycling
MUV5-P09-A11	1.81086477673017	-2.80063195820862	Non-cycling
MUV5-P09-B01	-5.53442631640179	-7.64252619201658	Non-cycling
MUV5-P09-B02	0.362643798993367	0.346423503751102	Non-cycling
MUV5-P09-B03	0.0483617533838269	1.57176617465371	Non-cycling
MUV5-P09-B04	0.416310003710674	0.805761723875576	Non-cycling
MUV5-P09-B05	-0.032132484216839	0.289474220882232	Non-cycling
MUV5-P09-B06	-4.25661236462615	-5.18317591732298	Non-cycling
MUV5-P09-B08	-4.51748311874284	-5.67942909258023	Non-cycling
MUV5-P09-B09	0.00732666961164685	0.381999201382341	Non-cycling
MUV5-P09-B10	-0.207848926886002	0.596293183025705	Cycling
MUV5-P09-B11	-0.00914342755501383	0.775442577985374	Non-cycling
MUV5-P09-B12	-4.91568918246355	-6.35683317570131	Non-cycling
MUV5-P09-C01	1.3078186793835	-2.50560824552759	Non-cycling
MUV5-P09-C02	0.28350421836354	-0.020949974635607	Non-cycling
MUV5-P09-C03	0.118718681065156	0.739388075756331	Non-cycling
MUV5-P09-C04	0.119160126851033	0.753668036345472	Non-cycling
MUV5-P09-C06	-0.078896321811123	0.438259849091854	Non-cycling
MUV5-P09-C07	0.655754702313406	-0.357450662808244	Non-cycling
MUV5-P09-C08	-0.154777654363757	-0.988087636592042	Non-cycling
MUV5-P09-C09	2.57622855552767	-4.67422745634285	Non-cycling
MUV5-P09-C10	0.245806049186527	0.324321647770668	Non-cycling
MUV5-P09-C11	-0.0162421942479419	1.16007732943582	Non-cycling
MUV5-P09-C12	-0.00974512501056172	1.04272075052497	Non-cycling
MUV5-P09-D03	4.18446150057374	-7.40469529235193	Non-cycling
MUV5-P09-D05	-5.04704775158883	-5.96967704672172	Non-cycling
MUV5-P09-D07	0.0420574188698147	-1.2193101551469	Cycling
MUV5-P09-D09	-0.161403945661912	0.356987241148722	Non-cycling
MUV5-P09-D11	-0.0728219111191288	1.23439458698439	Cycling
MUV5-P09-E03	-0.154044240529001	1.36250149440263	Non-cycling
MUV5-P09-E04	-0.0693094614010595	1.39328800622598	Non-cycling
MUV5-P09-E05	0.0118849433004561	0.359472323453064	Non-cycling
MUV5-P09-E06	-0.136470945798691	2.19914963470834	Non-cycling
MUV5-P09-E07	0.0589982679367313	1.62204141055455	Non-cycling
MUV5-P09-E08	0.0289344028817336	1.02097064639981	Non-cycling
MUV5-P09-E09	-0.0904215025620639	0.347388427623626	Non-cycling
MUV5-P09-E10	0.0226324942381064	1.30575545483592	Non-cycling
MUV5-P09-E11	3.96900958735222	-6.56390709921227	Non-cycling
MUV5-P09-E12	3.58783786418828	-5.83404292292853	Non-cycling
MUV5-P09-F01	0.645088468450968	-0.275057181310814	Non-cycling
MUV5-P09-F02	0.0748081162493844	1.10346604642286	Non-cycling
MUV5-P09-F03	0.101966480146296	0.209252060300023	Non-cycling
MUV5-P09-F04	0.106109525326174	2.18558525469815	Non-cycling
MUV5-P09-F05	0.361578242882964	-1.49179069392718	Non-cycling
MUV5-P09-F06	-0.0212848278646528	-0.270387835034793	Cycling
MUV5-P09-F07	0.207939343805735	-0.054755747815572	Non-cycling
MUV5-P09-F08	3.73387957201536	-7.06992103764758	Non-cycling
MUV5-P09-F10	-0.00936367939110456	0.159245593005347	Non-cycling
MUV5-P09-G01	-0.00867141349819251	-0.227730285622736	Non-cycling
MUV5-P09-G02	0.0253356421074284	1.57949422935655	Non-cycling
MUV5-P09-G05	0.144146175605504	-0.664019247547734	Non-cycling
MUV5-P09-G08	1.3391562444402	-1.49075770408136	Non-cycling
MUV5-P09-G09	0.112507189227799	0.30836258585374	Non-cycling
MUV5-P09-G11	0.76305497322511	-0.0240406267618779	Non-cycling
MUV5-P09-H05	0.0834401567757039	1.18384011244535	Non-cycling
MUV5-P09-H06	-0.0287340799840693	0.963186792106733	Non-cycling
MUV5-P09-H07	0.0373241434166406	-0.083534542103499	Non-cycling
MUV5-P09-H08	0.0403290331220696	0.771239453732602	Non-cycling
MUV5-P09-H09	4.42541317747518	-6.18895706506632	Non-cycling
MUV5-P09-H10	-0.104167329428932	1.14583675311896	Non-cycling
MUV5-P09-H11	-0.172830451532074	1.41997083026161	Non-cycling
MUV5-P09-H12	-4.55767043994061	-5.56582868302538	Non-cycling
MUV5-P10-A01	0.0553361561709109	-1.77249568730096	Non-cycling
MUV5-P10-A03	-5.1343237837817	-6.04470181772673	Non-cycling
MUV5-P10-A06	0.0385365832292625	0.455717874981686	Non-cycling
MUV5-P10-A08	0.0641830027651616	0.464014177768862	Non-cycling
MUV5-P10-A09	-0.152931053118042	-0.333232477216574	Non-cycling
MUV5-P10-A12	-4.79414575463777	-6.3666848809157	Non-cycling
MUV5-P10-B01	0.000168368848420991	0.573265865187723	Non-cycling
MUV5-P10-B02	0.0250247821348331	1.31734056192277	Non-cycling
MUV5-P10-B03	0.0563867390305883	0.618823356404421	Non-cycling
MUV5-P10-B05	0.0189426237514811	0.719594811329407	Non-cycling
MUV5-P10-B06	0.819973434987667	-3.28540819724242	Non-cycling
MUV5-P10-B08	-0.0732853806297125	0.56606258269944	Non-cycling
MUV5-P10-B09	0.0986365859895462	0.975041174095902	Non-cycling
MUV5-P10-B10	0.173863376690625	1.37895820373015	Non-cycling
MUV5-P10-B11	0.0881178808925443	1.31022291610665	Cycling
MUV5-P10-C01	-0.194365090132398	1.35653700949003	Cycling
MUV5-P10-C02	0.139957618540294	-0.196413205589886	Cycling
MUV5-P10-C03	-0.0056055946186268	1.21841136323352	Non-cycling
MUV5-P10-C05	0.052491427931929	1.25585505675583	Non-cycling
MUV5-P10-C06	-2.71913969041981	-4.48787585746726	Cycling
MUV5-P10-C07	0.062203323587106	1.26978916353828	Non-cycling
MUV5-P10-C09	0.194507094597961	-0.280836135559782	Non-cycling
MUV5-P10-C11	-0.00966860732067051	0.640913155986367	Non-cycling
MUV5-P10-C12	0.194359601244775	-1.42715236399311	Cycling
MUV5-P10-D01	-4.11585872904118	-7.2184369472765	Non-cycling
MUV5-P10-D02	0.307267205964464	-0.387119702613889	Non-cycling
MUV5-P10-D03	-0.00752631976487263	1.00301686027124	Non-cycling
MUV5-P10-D05	0.10191570693309	0.830339258020061	Non-cycling
MUV5-P10-D06	-5.03957855533508	-6.31884116609627	Non-cycling
MUV5-P10-D07	0.0711601922486244	0.651516072357562	Non-cycling
MUV5-P10-D08	0.0990262246044231	1.42909572390639	Non-cycling
MUV5-P10-D09	0.238292669523033	0.655318627943138	Non-cycling
MUV5-P10-D10	0.0664415863694087	-0.023367494288617	Non-cycling
MUV5-P10-D11	0.0207381157385307	2.3538181796516	Non-cycling
MUV5-P10-D12	1.82610030681925	-2.35924203854083	Non-cycling
MUV5-P10-E01	-0.221063311057562	0.287414844330756	Non-cycling
MUV5-P10-E02	0.0366682269022676	0.894928595680551	Non-cycling
MUV5-P10-E03	0.121796313584175	0.338051289205941	Non-cycling
MUV5-P10-E05	-5.55298171406384	-6.44366295874454	Non-cycling
MUV5-P10-E06	0.153417000262686	-0.00441204362797601	Non-cycling
MUV5-P10-E08	4.55307525419273	-7.88779381016918	Non-cycling
MUV5-P10-E09	0.269171400324612	-0.088417749094704	Non-cycling
MUV5-P10-E10	-0.0482676821796308	0.650259024286838	Non-cycling
MUV5-P10-E11	-4.78869014122291	-6.86111785997275	Non-cycling
MUV5-P10-E12	0.237473471509539	0.563490734550587	Non-cycling
MUV5-P10-F01	0.583580408419598	0.326746159088537	Non-cycling
MUV5-P10-F02	3.80765060280514	-5.23586035235936	Non-cycling
MUV5-P10-F03	0.151480673493104	-0.145346946535766	Non-cycling
MUV5-P10-F04	0.0374643568004988	1.83736189991377	Non-cycling
MUV5-P10-F05	-4.97283674480532	-6.55844671719928	Non-cycling
MUV5-P10-F06	0.153843019889679	-0.263527125562221	Non-cycling
MUV5-P10-F07	1.13026421084426	-1.17706563529906	Non-cycling
MUV5-P10-F08	-0.0109710321176239	1.02209872409608	Non-cycling
MUV5-P10-F09	0.0511470754698125	0.032841817278606	Cycling
MUV5-P10-F10	4.17762797949024	-5.78760622941558	Non-cycling
MUV5-P10-F11	0.0366399134034683	0.37058468935874	Non-cycling
MUV5-P10-F12	0.0213957979642262	0.0916553021240309	Cycling
MUV5-P10-G01	-0.0186120699373496	0.847505703226523	Non-cycling
MUV5-P10-G02	-0.0120393824622494	-0.665880242921275	Non-cycling
MUV5-P10-G03	0.101283433584425	0.673144981515867	Non-cycling
MUV5-P10-G04	0.116129695156822	0.445148598545663	Non-cycling
MUV5-P10-G05	-0.02014581469715	0.765142929941957	Non-cycling
MUV5-P10-G06	0.423865190968954	-0.272303859065683	Non-cycling
MUV5-P10-G07	-0.20376824944408	0.553831454600484	Non-cycling
MUV5-P10-G08	-0.0195889248829828	1.4666490314767	Non-cycling
MUV5-P10-G09	0.817607777894579	-1.0944645545053	Non-cycling
MUV5-P10-G10	0.0539790605536274	0.853222788966859	Non-cycling
MUV5-P10-G11	2.88120279446771	-5.38910158345069	Non-cycling
MUV5-P10-G12	0.0138343317856283	-0.204692638819525	Non-cycling
MUV5-P10-H01	0.061645571635144	0.635596509389822	Non-cycling
MUV5-P10-H02	-4.90084037653433	-6.58824339146717	Non-cycling
MUV5-P10-H03	0.0616567817477434	1.53617610597615	Non-cycling
MUV5-P10-H04	-0.169210152086908	0.246181789974225	Non-cycling
MUV5-P10-H05	0.0368742058011194	2.05427241663232	Non-cycling
MUV5-P10-H08	0.0967859209947064	1.32882638449364	Non-cycling
MUV5-P10-H10	0.127657868146766	0.763066735175715	Non-cycling
MUV5-P10-H12	-0.0224961271044116	-0.18363781310049	Non-cycling
MUV5-P11-A02	1.10659046187677	-3.40887653291273	Non-cycling
MUV5-P11-A03	-0.0321892586182801	0.081371710298503	Non-cycling
MUV5-P11-A04	0.148783783187804	0.36701277750963	Non-cycling
MUV5-P11-A05	-5.89493770239649	-7.96723005294033	Non-cycling
MUV5-P11-A06	-0.166792804577932	-1.11693497291439	Non-cycling
MUV5-P11-A07	-0.0436829976913125	-0.113123013504608	Non-cycling
MUV5-P11-A09	0.0457462079357455	1.54790231405938	Non-cycling
MUV5-P11-A11	0.122979592854351	-0.406941948992688	Non-cycling
MUV5-P11-B01	-0.161777376538123	0.932108322771873	Non-cycling
MUV5-P11-B02	0.0279627862431757	0.963342673908006	Non-cycling
MUV5-P11-B03	0.895210249412946	-0.454485628360232	Non-cycling
MUV5-P11-B04	0.187786402105219	0.000825769911700969	Non-cycling
MUV5-P11-B05	-5.0373969088681	-6.7669588355968	Non-cycling
MUV5-P11-B06	-0.000406065343634058	1.22392915391089	Non-cycling
MUV5-P11-B07	-0.0278454024963586	0.771138122168959	Non-cycling
MUV5-P11-B08	0.0474911714034054	1.4670369755387	Non-cycling
MUV5-P11-B09	-4.11848645102107	-5.19227813020491	Non-cycling
MUV5-P11-B10	-0.0279072170787307	1.26491117999696	Non-cycling
MUV5-P11-B12	0.0813400374079065	-0.133530690248451	Non-cycling
MUV5-P11-C01	0.0904435464449695	0.0266558876644824	Non-cycling
MUV5-P11-C06	0.0631330932603381	-0.0402130990917373	Non-cycling
MUV5-P11-C08	-4.42013772845589	-6.49236884336357	Non-cycling
MUV5-P11-C12	-4.90805775164059	-6.28284385022306	Non-cycling
MUV5-P11-D01	0.461683070790741	0.01136032714687	Non-cycling
MUV5-P11-D02	0.000269166123012091	1.26395843795172	Cycling
MUV5-P11-D03	0.0149753852741676	-0.174147011884324	Cycling
MUV5-P11-D04	-0.117669215774973	-0.10380935495556	Non-cycling
MUV5-P11-D07	-0.131822072745909	0.690641540821801	Cycling
MUV5-P11-D08	-4.54827415726169	-5.56760120086058	Non-cycling
MUV5-P11-D10	-0.0592997365655317	0.439753494462489	Non-cycling
MUV5-P11-D11	0.0797380500549836	0.203881704178835	Cycling
MUV5-P11-D12	2.19746739291623	-3.62677609874252	Non-cycling
MUV5-P11-E01	0.129669938872596	0.644852118682954	Non-cycling
MUV5-P11-E02	-0.195820517465693	-0.840705521293384	Non-cycling
MUV5-P11-E03	-0.188632515873255	0.619318356363941	Non-cycling
MUV5-P11-E04	0.367708805640338	-2.09818086171529	Non-cycling
MUV5-P11-E05	0.530096064245448	0.147674387178807	Non-cycling
MUV5-P11-E06	-0.0653779824760103	0.736998011304242	Non-cycling
MUV5-P11-E07	0.0394394847980585	1.40667731944489	Non-cycling
MUV5-P11-E08	0.170200224102914	-0.252395408964597	Cycling
MUV5-P11-E09	-0.0913566048164992	0.630235480454242	Cycling
MUV5-P11-E11	0.0886749037096059	0.458037507211448	Non-cycling
MUV5-P11-E12	0.584529395096247	0.024952351443544	Non-cycling
MUV5-P11-F02	0.0333369970155182	0.207854405944964	Non-cycling
MUV5-P11-F03	-0.017063961823861	0.539948144937593	Non-cycling
MUV5-P11-F04	3.71771156994684	-7.09977615412173	Non-cycling
MUV5-P11-F05	0.081882813653178	1.03707842358831	Non-cycling
MUV5-P11-F06	0.0388365162819368	0.990733807902548	Non-cycling
MUV5-P11-F07	0.00371362090554267	0.266269027640021	Non-cycling
MUV5-P11-F10	-0.0445935027212156	0.437931148055979	Non-cycling
MUV5-P11-F11	0.023111493441816	1.00297891727995	Non-cycling
MUV5-P11-F12	0.0647513357977592	0.210619632066287	Non-cycling
MUV5-P11-G01	-5.00960626344856	-6.70690476695967	Non-cycling
MUV5-P11-G02	1.03341686835741	-3.13674261555045	Non-cycling
MUV5-P11-G03	0.0356283344862047	0.121900571745472	Non-cycling
MUV5-P11-G04	-4.7323487376614	-6.74819878260279	Non-cycling
MUV5-P11-G05	-0.0658010207949479	1.21248592861787	Non-cycling
MUV5-P11-G06	0.600853209860983	0.818279795141467	Non-cycling
MUV5-P11-G07	0.0855202205064192	1.3301307952918	Non-cycling
MUV5-P11-G08	0.0257008311585279	0.747646941208156	Non-cycling
MUV5-P11-G09	0.115293622555862	1.6537344165623	Non-cycling
MUV5-P11-G10	-5.01974107746519	-6.99550265490942	Non-cycling
MUV5-P11-G12	0.458663454958056	-1.27057004316264	Non-cycling
MUV5-P11-H02	1.00381186798377	-1.58207686946644	Non-cycling
MUV5-P11-H03	3.43953250087523	-5.94313180219221	Non-cycling
MUV5-P11-H04	0.0296173891655532	0.030603180637201	Non-cycling
MUV5-P11-H05	0.26582380690163	0.184107931534448	Cycling
MUV5-P11-H06	0.0276274556543337	0.882661821997853	Non-cycling
MUV5-P11-H08	0.0144104662462187	0.737082720491135	Non-cycling
MUV5-P11-H09	-0.0075625080779838	0.411116845706657	Non-cycling
MUV5-P11-H10	-5.45817031570172	-6.06149190518685	Non-cycling
MUV5-P11-H11	0.216141584630279	-0.539978422397867	Non-cycling
MUV5-P11-H12	0.0276315532135793	2.01228005864863	Non-cycling
MUV5-P12-A02	-0.0158294028699944	-0.481163632876868	Non-cycling
MUV5-P12-A03	1.42485907238776	-0.922627864816224	Non-cycling
MUV5-P12-A04	-1.0709849784258	0.2592163591827	Non-cycling
MUV5-P12-A06	-3.57859421393106	-4.72643440608445	Non-cycling
MUV5-P12-A07	0.876000694989942	0.222803380712958	Non-cycling
MUV5-P12-A08	-0.250791780219725	-0.013720797775092	Non-cycling
MUV5-P12-A10	0.0339675991387261	0.261465401973706	Non-cycling
MUV5-P12-A11	0.219526498277259	0.585928439152412	Non-cycling
MUV5-P12-A12	0.366118153253361	-0.196115643306748	Non-cycling
MUV5-P12-B02	-0.156528176503053	0.443690813271888	Non-cycling
MUV5-P12-B06	-0.00776732006105648	1.32492116926904	Non-cycling
MUV5-P12-B07	-4.28847138167046	-5.86064759509981	Non-cycling
MUV5-P12-B08	3.04793933775766	-5.40042018774903	Non-cycling
MUV5-P12-B09	2.64816096945117	-5.73593301267506	Non-cycling
MUV5-P12-B10	0.0206294044843098	1.60673837769362	Non-cycling
MUV5-P12-B11	0.0276872458861614	1.87058856953466	Non-cycling
MUV5-P12-B12	0.291955572844374	-0.129942724580138	Non-cycling
MUV5-P12-C01	0.0821506780448618	0.831532635078615	Non-cycling
MUV5-P12-C02	-0.0194152409320457	1.2748517961336	Non-cycling
MUV5-P12-C03	0.121458879448256	1.44753164896017	Non-cycling
MUV5-P12-C04	-0.0921516042869578	0.385514777534032	Cycling
MUV5-P12-C05	-0.120844272044307	1.04522963785332	Non-cycling
MUV5-P12-C06	0.870024994663281	-0.983231170660449	Non-cycling
MUV5-P12-C08	-0.122898617755381	-0.324275335759072	Non-cycling
MUV5-P12-C09	0.00326328009826349	0.587231960195591	Non-cycling
MUV5-P12-C10	0.0742297024186518	0.136753733949012	Non-cycling
MUV5-P12-C11	0.188789178610583	-0.421631600361874	Non-cycling
MUV5-P12-D01	-0.0082919942339226	0.0719310445574144	Non-cycling
MUV5-P12-D02	0.480613199796314	0.019193549230635	Non-cycling
MUV5-P12-D03	1.03472538933946	-0.769229570999843	Non-cycling
MUV5-P12-D05	0.0789817921820499	-0.19850275159765	Non-cycling
MUV5-P12-D06	0.101930337067667	0.494472581326533	Non-cycling
MUV5-P12-D07	0.256148728355694	1.09582029985353	Non-cycling
MUV5-P12-D08	-0.0267706421557085	1.53561938781806	Non-cycling
MUV5-P12-D09	-0.0591892102212813	0.13562570660729	Non-cycling
MUV5-P12-D10	2.80321672400744	-4.85662738542997	Non-cycling
MUV5-P12-D12	0.408978162297386	-0.09750110036903	Non-cycling
MUV5-P12-E01	-0.0368352575126506	1.44762401390872	Non-cycling
MUV5-P12-E02	-0.185261682424173	-0.258009477389041	Non-cycling
MUV5-P12-E03	-0.116961526041411	1.84560871781971	Non-cycling
MUV5-P12-E04	-0.144203464635845	0.074859000451973	Non-cycling
MUV5-P12-E05	0.405373907051822	0.065127091063911	Non-cycling
MUV5-P12-E06	0.105432227197535	1.17823821057425	Non-cycling
MUV5-P12-E09	-5.50255087353267	-6.94681115188033	Non-cycling
MUV5-P12-E10	-0.05973300913628	0.662370347123738	Non-cycling
MUV5-P12-E11	0.110634506131774	-0.200663857955967	Non-cycling
MUV5-P12-E12	-5.47110544254117	-7.14536664056846	Non-cycling
MUV5-P12-F01	0.250533876036209	-0.040953657074269	Non-cycling
MUV5-P12-F02	0.078945985279018	0.478213112896952	Non-cycling
MUV5-P12-F03	-4.92583278938943	-5.98882102662295	Non-cycling
MUV5-P12-F04	0.286336428279935	-0.415873354821881	Non-cycling
MUV5-P12-F05	0.151649060169196	0.314153342893384	Non-cycling
MUV5-P12-F06	-4.70431302910328	-6.09036937487398	Non-cycling
MUV5-P12-F07	-0.0191774809109942	1.03941402212638	Non-cycling
MUV5-P12-F08	4.28430958174465	-7.26255729363944	Non-cycling
MUV5-P12-F10	0.679687759073641	-0.73307394411385	Non-cycling
MUV5-P12-F11	0.0335777881430593	0.385446257931969	Non-cycling
MUV5-P12-G01	0.0283878906352351	0.542800869735537	Non-cycling
MUV5-P12-G02	-0.175106751939608	-0.426604057280005	Non-cycling
MUV5-P12-G03	-0.0818669777519803	1.85396390117551	Non-cycling
MUV5-P12-G04	-0.226297912368089	1.15142773828453	Non-cycling
MUV5-P12-G05	0.0331150119129819	0.751705474424409	Non-cycling
MUV5-P12-G06	0.00562148493828386	1.00016189810783	Non-cycling
MUV5-P12-G09	-5.33228429935969	-7.46761838471083	Non-cycling
MUV5-P12-G10	0.0299086903336152	1.6958607794764	Non-cycling
MUV5-P12-G11	-0.0759398117298882	1.25757417785636	Non-cycling
MUV5-P12-G12	-2.2866815118981	-4.17072511134335	Non-cycling
MUV5-P12-H02	3.78729445646725	-6.8827950751494	Non-cycling
MUV5-P12-H04	0.161463092100343	0.222496335904185	Non-cycling
MUV5-P12-H06	0.26848589992268	0.830282772485539	Non-cycling
MUV5-P12-H07	-0.0458390139092389	-0.077900238741601	Non-cycling
MUV5-P12-H09	0.00642435566300379	-0.702915174102926	Non-cycling
MUV5-P12-H10	0.0649791867153518	0.3138991378892	Non-cycling
MUV10-P01-C05	-0.506887781107957	-0.042325660820408	Non-cycling
MUV10-P01-D07	0.299506934386807	-0.819796474427226	Cycling
MUV10-P01-D08	-0.00260186347739953	-1.85471748714097	Cycling
MUV10-P01-D12	-0.499046027643811	0.233572908369192	Non-cycling
MUV10-P01-E08	0.295039017839348	0.597096698849726	Non-cycling
MUV10-P01-E10	-0.0643567387027114	-0.709093106359763	Non-cycling
MUV10-P01-E11	0.196723063791618	0.19542407120491	Non-cycling
MUV10-P01-F04	0.608413318698543	-0.505073144069113	Non-cycling
MUV10-P01-F08	0.734591959104373	-1.20889164149622	Non-cycling
MUV10-P01-F09	0.107054736886643	-0.759572146252681	Non-cycling
MUV10-P01-G04	0.328568344183461	-0.75300596298788	Non-cycling
